qid,ql_ndcg,bm25_ndcg
131137,1.0,1.0
43677,1.0,1.0
1049691,0.35620718710802235,0.35620718710802235
464391,1.0,1.0
1050697,1.0,0.5
1050820,1.0,1.0
1051013,1.0,1.0
1051537,0.6309297535714573,0.6309297535714573
265442,0.6309297535714573,0.6309297535714573
1052408,1.0,1.0
1052892,0.6309297535714573,0.6309297535714573
5526,1.0,1.0
1054689,0.4306765580733929,0.4306765580733929
792595,0.23981246656813138,0.27894294565112965
375555,0.38685280723454163,0.38685280723454163
792847,0.52053543721495,0.2593037799235045
1055176,0.6309297535714573,0.6309297535714573
1055296,1.0,1.0
1055560,1.0,1.0
1055656,1.0,1.0
1055985,1.0,1.0
794456,1.0,1.0
1056758,0.5,1.0
794699,1.0,1.0
1057632,0.2626495350371938,0.2626495350371938
875351,1.0,1.0
795943,1.0,1.0
1058956,1.0,1.0
534784,1.0,1.0
1059253,1.0,1.0
1061926,0.13496512338753064,0.18262857569178603
1061980,1.0,1.0
1062236,1.0,1.0
539552,0.38685280723454163,0.5
539616,1.0,1.0
278614,1.0,1.0
803439,1.0,1.0
804192,0.4306765580733929,0.4306765580733929
1068119,0.4306765580733929,0.5
47011,0.6309297535714573,1.0
807207,0.4306765580733929,1.0
20897,1.0,1.0
1095762,1.0,1.0
1069584,1.0,1.0
21185,0.5,0.5
1095899,1.0,1.0
309480,0.11341747276954095,0.12277986014699849
830002,0.6309297535714573,0.6309297535714573
546648,0.4306765580733929,1.0
47419,1.0,1.0
1071763,1.0,1.0
166625,1.0,1.0
548099,1.0,1.0
548475,1.0,1.0
1073578,1.0,1.0
25022,0.2626495350371938,0.20584683246043411
1074192,1.0,1.0
1074997,1.0,1.0
288767,1.0,1.0
179271,1.0,1.0
290044,0.23540891336663794,0.3154648767857289
553038,1.0,1.0
553701,0.6309297535714573,0.6309297535714573
30217,0.38685280723454163,0.38685280723454163
554805,1.0,1.0
994447,1.0,1.0
227992,0.38685280723454163,0.38685280723454163
555458,0.5,1.0
555580,1.0,1.0
1080057,1.0,1.0
293629,0.6309297535714573,0.6309297535714573
31636,1.0,1.0
1080537,1.0,1.0
31989,1.0,1.0
557060,1.0,1.0
1082268,0.5,0.5
296092,0.5,0.5
1082530,0.20584683246043411,0.1315804563506333
558271,0.6309297535714573,0.6309297535714573
1082709,1.0,1.0
1082813,1.0,1.0
1083049,1.0,1.0
1083149,0.35620718710802235,0.6309297535714573
1083187,1.0,1.0
1083713,1.0,1.0
1084134,1.0,1.0
1084505,0.35620718710802235,0.5
1084603,1.0,1.0
560356,1.0,1.0
1084663,0.6309297535714573,0.6309297535714573
1084701,0.6309297535714573,1.0
1084880,1.0,1.0
